Sheet1/Response ID,Sheet1/Would you work for a company whose mission is not clearly defined and publicly posted.,Sheet1/How likely would you work for a company whose mission is misaligned with their public actions or even their product ?,Sheet1/How likely would you work for a company whose mission is not bringing social impact ?,"Sheet1/For the First 3 years of your career, what is your minimum expected monthly salary in Hand?","Sheet1/After 5 years of your career from now, what is your minimum expected monthly salary in Hand?",Sheet1/Would you work for a company that has Laid-Off Employees recently ?
2611,No,Will NOT work for them,5,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2612,Yes,Will NOT work for them,10,>50k,131k to 150k,Yes
2613,Yes,Will work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2614,Yes,Will NOT work for them,5,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2615,Yes,Will work for them,5,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2616,Yes,Will work for them,5,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2617,No,Will NOT work for them,7,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2618,Yes,Will work for them,4,31k to 40k,111k to 130k,No
2619,Yes,Will NOT work for them,5,26k to 30k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2620,No,Will NOT work for them,10,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2621,Yes,Will work for them,6,26k to 30k,131k to 150k,I have NO other choice
2622,No,Will NOT work for them,1,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2623,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2624,No,Will NOT work for them,1,26k to 30k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2625,No,Will work for them,8,21k to 25k,71k to 90k,No
2626,No,Will work for them,1,>50k,>151k,No
2627,No,Will NOT work for them,1,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2628,No,Will NOT work for them,2,41k to 50k,91k to 110k,No
2629,Yes,Will NOT work for them,7,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2630,No,Will NOT work for them,8,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2631,No,Will NOT work for them,3,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
2632,No,Will NOT work for them,3,41k to 50k,50k to 70k,No
2633,Yes,Will NOT work for them,1,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2634,Yes,Will NOT work for them,6,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2635,No,Will NOT work for them,5,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2636,No,Will NOT work for them,1,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2637,No,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2638,No,Will NOT work for them,6,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2639,No,Will work for them,1,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2640,No,Will NOT work for them,5,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2641,Yes,Will NOT work for them,9,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2642,No,Will NOT work for them,7,21k to 25k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2643,No,Will NOT work for them,7,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2644,No,Will NOT work for them,2,>50k,>151k,No
2645,No,Will NOT work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2646,Yes,Will NOT work for them,2,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2647,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2648,No,Will NOT work for them,5,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2649,No,Will NOT work for them,4,41k to 50k,91k to 110k,No
2650,No,Will NOT work for them,1,>50k,>151k,No
2651,No,Will NOT work for them,1,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2652,No,Will NOT work for them,3,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2653,No,Will NOT work for them,5,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2654,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2655,Yes,Will NOT work for them,5,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2656,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2657,Yes,Will NOT work for them,9,21k to 25k,111k to 130k,Yes
2658,No,Will work for them,10,>50k,>151k,No
2659,No,Will work for them,1,41k to 50k,111k to 130k,No
2660,Yes,Will work for them,6,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2661,No,Will NOT work for them,10,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2662,No,Will NOT work for them,5,16k to 20k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2663,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2664,No,Will NOT work for them,3,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2665,No,Will NOT work for them,4,31k to 40k,131k to 150k,No
2666,No,Will NOT work for them,4,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2667,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2668,No,Will NOT work for them,8,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2669,Yes,Will NOT work for them,4,31k to 40k,71k to 90k,No
2670,No,Will NOT work for them,4,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2671,No,Will NOT work for them,5,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2672,No,Will NOT work for them,1,31k to 40k,71k to 90k,No
2673,No,Will NOT work for them,5,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2674,No,Will NOT work for them,3,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2675,Yes,Will work for them,5,11k to 15k,30k to 50k,Yes
2676,Yes,Will work for them,8,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2677,Yes,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2678,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2679,No,Will NOT work for them,1,21k to 25k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2680,No,Will work for them,5,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2681,Yes,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2682,No,Will NOT work for them,5,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2683,No,Will NOT work for them,8,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2684,Yes,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2685,No,Will NOT work for them,5,26k to 30k,71k to 90k,I have NO other choice
2686,No,Will NOT work for them,5,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2687,Yes,Will work for them,4,31k to 40k,71k to 90k,No
2688,No,Will NOT work for them,10,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2689,Yes,Will work for them,10,26k to 30k,91k to 110k,Yes
2690,No,Will NOT work for them,1,31k to 40k,131k to 150k,Yes
2691,No,Will NOT work for them,7,41k to 50k,111k to 130k,Yes
2692,No,Will NOT work for them,10,>50k,111k to 130k,No
2693,No,Will NOT work for them,5,11k to 15k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2694,No,Will NOT work for them,9,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2695,No,Will NOT work for them,5,21k to 25k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2696,No,Will NOT work for them,6,31k to 40k,91k to 110k,No
2697,Yes,Will work for them,6,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2698,No,Will NOT work for them,5,31k to 40k,91k to 110k,No
2699,No,Will NOT work for them,3,41k to 50k,111k to 130k,No
2700,Yes,Will NOT work for them,8,26k to 30k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2701,No,Will NOT work for them,5,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2702,No,Will NOT work for them,10,41k to 50k,111k to 130k,No
2703,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2704,No,Will NOT work for them,5,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2705,No,Will NOT work for them,5,>50k,>151k,No
2706,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2707,No,Will NOT work for them,8,11k to 15k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2708,No,Will NOT work for them,3,41k to 50k,131k to 150k,No
2709,Yes,Will NOT work for them,4,16k to 20k,91k to 110k,No
2710,No,Will NOT work for them,8,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2711,Yes,Will NOT work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2712,No,Will NOT work for them,6,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2713,No,Will NOT work for them,1,41k to 50k,>151k,No
2714,Yes,Will NOT work for them,5,21k to 25k,91k to 110k,Yes
2715,Yes,Will NOT work for them,6,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2716,Yes,Will work for them,10,41k to 50k,91k to 110k,Yes
2717,No,Will NOT work for them,7,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2718,No,Will NOT work for them,4,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2719,No,Will NOT work for them,4,21k to 25k,71k to 90k,No
2720,No,Will NOT work for them,4,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2721,No,Will NOT work for them,4,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2722,Yes,Will work for them,10,41k to 50k,71k to 90k,Yes
2723,Yes,Will work for them,4,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2724,Yes,Will NOT work for them,5,>50k,>151k,I have NO other choice
2725,Yes,Will work for them,8,>50k,>151k,No
2726,No,Will NOT work for them,7,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2727,No,Will NOT work for them,7,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2728,No,Will NOT work for them,7,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2729,No,Will NOT work for them,8,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2730,No,Will NOT work for them,1,31k to 40k,50k to 70k,No
2731,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2732,No,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2733,No,Will NOT work for them,7,26k to 30k,91k to 110k,No
2734,Yes,Will work for them,7,>50k,>151k,Yes
2735,Yes,Will work for them,10,16k to 20k,30k to 50k,Yes
2736,No,Will NOT work for them,9,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2737,No,Will NOT work for them,1,>50k,111k to 130k,No
2738,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2739,No,Will NOT work for them,8,5K to 10K,71k to 90k,No
2740,Yes,Will NOT work for them,8,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2741,Yes,Will NOT work for them,10,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2742,No,Will NOT work for them,2,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2743,No,Will work for them,6,31k to 40k,91k to 110k,Yes
2744,No,Will NOT work for them,1,>50k,>151k,No
2745,No,Will NOT work for them,1,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2746,Yes,Will work for them,10,31k to 40k,131k to 150k,I have NO other choice
2747,No,Will NOT work for them,7,11k to 15k,71k to 90k,No
2748,Yes,Will NOT work for them,6,21k to 25k,50k to 70k,Yes
2749,Yes,Will work for them,10,16k to 20k,71k to 90k,I have NO other choice
2750,No,Will NOT work for them,8,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2751,Yes,Will work for them,10,>50k,>151k,Yes
2752,No,Will NOT work for them,2,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2753,Yes,Will NOT work for them,3,>50k,111k to 130k,No
2754,Yes,Will NOT work for them,7,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2755,No,Will NOT work for them,7,>50k,>151k,No
2756,Yes,Will work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2757,Yes,Will work for them,6,21k to 25k,111k to 130k,Yes
2758,No,Will NOT work for them,7,>50k,>151k,No
2759,No,Will work for them,9,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2760,No,Will work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2761,Yes,Will work for them,1,11k to 15k,71k to 90k,Yes
2762,No,Will NOT work for them,6,21k to 25k,71k to 90k,No
2763,Yes,Will work for them,5,31k to 40k,50k to 70k,Yes
2764,No,Will NOT work for them,5,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2765,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2766,No,Will NOT work for them,5,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2767,Yes,Will work for them,10,26k to 30k,71k to 90k,Yes
2768,No,Will NOT work for them,10,>50k,131k to 150k,No
2769,No,Will NOT work for them,8,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2770,Yes,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2771,No,Will NOT work for them,3,21k to 25k,50k to 70k,No
2772,No,Will NOT work for them,5,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2773,Yes,Will work for them,9,31k to 40k,71k to 90k,No
2774,No,Will NOT work for them,1,21k to 25k,71k to 90k,No
2775,No,Will NOT work for them,5,31k to 40k,91k to 110k,No
2776,Yes,Will work for them,10,21k to 25k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2777,Yes,Will NOT work for them,7,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2778,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2779,No,Will NOT work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2780,Yes,Will NOT work for them,3,16k to 20k,50k to 70k,No
2781,No,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2782,No,Will NOT work for them,2,41k to 50k,91k to 110k,No
2783,Yes,Will work for them,8,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2784,No,Will NOT work for them,6,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2785,No,Will NOT work for them,7,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2786,Yes,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2787,No,Will NOT work for them,5,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2788,No,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2789,Yes,Will work for them,9,11k to 15k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2790,No,Will NOT work for them,1,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2791,No,Will NOT work for them,3,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2792,No,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2793,Yes,Will NOT work for them,8,>50k,131k to 150k,I have NO other choice
2794,Yes,Will work for them,6,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2795,No,Will work for them,8,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2796,Yes,Will NOT work for them,3,31k to 40k,50k to 70k,No
2797,No,Will work for them,5,41k to 50k,111k to 130k,No
2798,No,Will NOT work for them,10,>50k,131k to 150k,Yes
2799,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2800,Yes,Will NOT work for them,3,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2801,No,Will work for them,9,>50k,131k to 150k,Yes
2802,No,Will NOT work for them,5,21k to 25k,>151k,Yes
2803,Yes,Will work for them,5,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2804,No,Will NOT work for them,4,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2805,No,Will NOT work for them,6,21k to 25k,91k to 110k,I have NO other choice
2806,No,Will NOT work for them,4,11k to 15k,>151k,No
2807,No,Will NOT work for them,4,41k to 50k,111k to 130k,No
2808,No,Will NOT work for them,1,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2809,No,Will work for them,2,>50k,71k to 90k,No
2810,No,Will NOT work for them,6,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2811,No,Will NOT work for them,5,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2812,No,Will NOT work for them,1,>50k,>151k,No
2813,Yes,Will work for them,10,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2814,Yes,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2815,Yes,Will work for them,7,21k to 25k,50k to 70k,Yes
2816,No,Will NOT work for them,7,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2817,No,Will work for them,7,31k to 40k,111k to 130k,Yes
2818,No,Will NOT work for them,1,41k to 50k,111k to 130k,No
2819,No,Will work for them,5,21k to 25k,50k to 70k,No
2820,No,Will NOT work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2821,No,Will NOT work for them,5,5K to 10K,30k to 50k,No
2822,Yes,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2823,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2824,Yes,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2825,No,Will NOT work for them,2,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2826,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2827,No,Will NOT work for them,5,26k to 30k,71k to 90k,Yes
2828,Yes,Will NOT work for them,5,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2829,No,Will NOT work for them,4,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2830,No,Will NOT work for them,7,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2831,No,Will NOT work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2832,No,Will work for them,4,41k to 50k,50k to 70k,No
2833,No,Will NOT work for them,1,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2834,No,Will NOT work for them,2,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2835,Yes,Will work for them,8,31k to 40k,131k to 150k,I have NO other choice
2836,No,Will NOT work for them,3,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2837,No,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2838,No,Will NOT work for them,7,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2839,No,Will NOT work for them,3,>50k,>151k,I have NO other choice
2840,Yes,Will work for them,8,11k to 15k,50k to 70k,No
2841,Yes,Will work for them,5,>50k,>151k,Yes
2842,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2843,No,Will NOT work for them,4,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2844,No,Will NOT work for them,9,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2845,No,Will work for them,3,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2846,Yes,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2847,Yes,Will work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2848,No,Will work for them,7,11k to 15k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2849,No,Will NOT work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2850,No,Will NOT work for them,6,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2851,No,Will NOT work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2852,No,Will NOT work for them,3,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2853,No,Will NOT work for them,7,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2854,No,Will NOT work for them,1,31k to 40k,91k to 110k,No
2855,No,Will NOT work for them,5,16k to 20k,91k to 110k,Yes
2856,No,Will NOT work for them,7,41k to 50k,111k to 130k,No
2857,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2858,No,Will NOT work for them,6,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2859,No,Will NOT work for them,2,11k to 15k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2860,No,Will NOT work for them,4,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2861,No,Will NOT work for them,2,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2862,No,Will NOT work for them,9,31k to 40k,111k to 130k,No
2863,No,Will NOT work for them,7,41k to 50k,131k to 150k,No
2864,Yes,Will NOT work for them,7,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2865,No,Will NOT work for them,4,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2866,No,Will NOT work for them,1,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2867,No,Will NOT work for them,5,21k to 25k,>151k,"Yes, I Understand this is gonna happen everywhere"
2868,No,Will NOT work for them,1,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2869,Yes,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2870,Yes,Will work for them,5,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2871,No,Will NOT work for them,1,21k to 25k,>151k,"Yes, I Understand this is gonna happen everywhere"
2872,No,Will work for them,4,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2873,No,Will NOT work for them,3,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2874,Yes,Will NOT work for them,7,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2875,No,Will work for them,2,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2876,No,Will NOT work for them,6,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2877,No,Will NOT work for them,5,41k to 50k,91k to 110k,No
2878,No,Will work for them,8,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2879,No,Will work for them,7,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2880,No,Will work for them,7,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2881,Yes,Will work for them,8,>50k,>151k,I have NO other choice
2882,No,Will NOT work for them,1,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2883,Yes,Will NOT work for them,2,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2884,Yes,Will work for them,6,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2885,No,Will NOT work for them,1,16k to 20k,30k to 50k,No
2886,Yes,Will work for them,9,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2887,Yes,Will NOT work for them,6,>50k,>151k,I have NO other choice
2888,No,Will NOT work for them,4,31k to 40k,50k to 70k,No
2889,No,Will NOT work for them,5,>50k,111k to 130k,No
2890,No,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2891,No,Will NOT work for them,1,41k to 50k,111k to 130k,No
2892,No,Will NOT work for them,5,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2893,No,Will NOT work for them,10,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2894,No,Will NOT work for them,5,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
2895,No,Will NOT work for them,2,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2896,No,Will NOT work for them,3,21k to 25k,50k to 70k,Yes
2897,No,Will NOT work for them,5,21k to 25k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2898,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2899,No,Will NOT work for them,2,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2900,Yes,Will work for them,7,31k to 40k,91k to 110k,No
2901,Yes,Will work for them,4,>50k,>151k,No
2902,Yes,Will work for them,6,16k to 20k,91k to 110k,No
2903,No,Will NOT work for them,7,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2904,Yes,Will work for them,5,31k to 40k,71k to 90k,I have NO other choice
2905,No,Will NOT work for them,6,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2906,Yes,Will NOT work for them,6,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2907,Yes,Will NOT work for them,7,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2908,No,Will NOT work for them,8,41k to 50k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2909,Yes,Will NOT work for them,3,>50k,>151k,No
2910,Yes,Will work for them,4,26k to 30k,71k to 90k,Yes
2911,Yes,Will work for them,9,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2912,Yes,Will NOT work for them,8,5K to 10K,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2913,Yes,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2914,No,Will work for them,5,>50k,111k to 130k,I have NO other choice
2915,Yes,Will work for them,10,>50k,111k to 130k,No
2916,Yes,Will work for them,7,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2917,Yes,Will work for them,5,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2918,Yes,Will work for them,2,26k to 30k,50k to 70k,No
2919,No,Will NOT work for them,8,>50k,>151k,No
2920,No,Will NOT work for them,8,31k to 40k,91k to 110k,I have NO other choice
2921,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2922,No,Will work for them,10,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2923,No,Will work for them,2,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2924,Yes,Will work for them,7,26k to 30k,71k to 90k,Yes
2925,No,Will NOT work for them,10,>50k,>151k,Yes
2926,No,Will work for them,5,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2927,No,Will work for them,8,31k to 40k,50k to 70k,Yes
