Response ID,Which of the below factors influence the most about your career aspirations ?,Would you definitely pursue a Higher Education / Post Graduation outside of India ? If only you have to self sponsor it.,What is the most preferred working environment for you.,Your Current Zip Code / Pin Code,"Which of the below careers looks close to your Aspirational job ?
"
1637,"""People from my circle"," but not family members""","""No"," But if someone could bare the cost I will""",Fully Remote with Options to travel as and when needed
1638,My Parents,No I would not be pursuing Higher Education outside of India,Hybrid Working Environment with more than 15 days a month at office,571301,"""Business Operations in any organization"
1639,"""People from my circle"," but not family members""","""Yes"," I will earn and do that""",Fully Remote with Options to travel as and when needed
1640,Influencers who had successful careers,No I would not be pursuing Higher Education outside of India,Hybrid Working Environment with less than 3 days a month at office,243006,"""Look deeply into Data and generate insights"
1641,My Parents,"""Yes"," I will earn and do that""",Fully Remote with Options to travel as and when needed,142026
1642,My Parents,"""Yes"," I will earn and do that""",Hybrid Working Environment with more than 15 days a month at office,605013
1643,"""People from my circle"," but not family members""",No I would not be pursuing Higher Education outside of India,Every Day Office Environment,201010
1644,People who have changed the world for better,No I would not be pursuing Higher Education outside of India,Fully Remote with Options to travel as and when needed,518395,"""Teaching in any of the institutes/colleges/online or offline"
1645,Influencers who had successful careers,"""No"," But if someone could bare the cost I will""",Hybrid Working Environment with less than 3 days a month at office,700032
1646,People who have changed the world for better,"""Yes"," I will earn and do that""",Fully Remote with Options to travel as and when needed,395006
1647,My Parents,"""No"," But if someone could bare the cost I will""",Every Day Office Environment,395004
1648,My Parents,No I would not be pursuing Higher Education outside of India,Every Day Office Environment,395006,"""Design and Creative strategy in any company"
1649,My Parents,No I would not be pursuing Higher Education outside of India,Every Day Office Environment,492001,"""Teaching in any of the institutes/colleges/online or offline"
1650,My Parents,"""No"," But if someone could bare the cost I will""",Hybrid Working Environment with more than 15 days a month at office,394327
1651,Social Media like LinkedIn,"""Yes"," I will earn and do that""",Every Day Office Environment,231304
1652,Social Media like LinkedIn,"""Yes"," I will earn and do that""",Hybrid Working Environment with less than 3 days a month at office,473001
1653,"""People from my circle"," but not family members""",No I would not be pursuing Higher Education outside of India,Fully Remote with Options to travel as and when needed,248001
1654,My Parents,No I would not be pursuing Higher Education outside of India,Every Day Office Environment,600504,"""Manage and drive End-to-End Projects or Products"
1655,My Parents,No I would not be pursuing Higher Education outside of India,Every Day Office Environment,94587,"""Business Operations in any organization"
1656,People who have changed the world for better,"""Yes"," I will earn and do that""",Hybrid Working Environment with more than 15 days a month at office,395006
1657,"""People from my circle"," but not family members""",No I would not be pursuing Higher Education outside of India,Fully Remote with Options to travel as and when needed,686503
1658,People who have changed the world for better,"""Yes"," I will earn and do that""",Hybrid Working Environment with less than 3 days a month at office,110025
1659,My Parents,No I would not be pursuing Higher Education outside of India,Fully Remote with Options to travel as and when needed,841230,"""Teaching in any of the institutes/colleges/online or offline"
1660,"""People from my circle"," but not family members""","""Yes"," I will earn and do that""",Fully Remote with Options to travel as and when needed
1661,"""People from my circle"," but not family members""",No I would not be pursuing Higher Education outside of India,Fully Remote with Options to travel as and when needed,395006
1662,"""People from my circle"," but not family members""",No I would not be pursuing Higher Education outside of India,Hybrid Working Environment with more than 15 days a month at office,395006
1663,My Parents,No I would not be pursuing Higher Education outside of India,Hybrid Working Environment with more than 15 days a month at office,395004,"""Design and Creative strategy in any company"
1664,Social Media like LinkedIn,"""Yes"," I will earn and do that""",Fully Remote with Options to travel as and when needed,605009
1665,Influencers who had successful careers,"""Yes"," I will earn and do that""",Fully Remote with Options to travel as and when needed,302020
